"ID","Player","Team","Position","RkOv","Status","Age","Opponent","FPts","FP/G","Ros","+/-","GP","G","A","+/-","SOG","PPP","SHP","Hit","Blk"
"*06oxv*","Charles Hilton","(N/A)","F","3413","FA","19","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01m18*","Eric Himelfarb","(N/A)","F","3414","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*065im*","Yushiro Hirano","VAN","F","3416","FA","30","STL Mon 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03knp*","Alden Hirschfeld","(N/A)","F","3419","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zjs*","Rob Hisey","(N/A)","F","3421","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zqn*","Joey Hishon","(N/A)","F","3422","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*024da*","Michal Hlinka","(N/A)","F","3430","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*038kd*","Danny Hobbs","(N/A)","F","3433","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003kf*","Adam Hobson","(N/A)","F","3434","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05xz0*","Bogdans Hodass","(N/A)","D","3436","FA","22","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02nq9*","Steven Hodges","(N/A)","F","3437","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03el7*","Justin Hodgman","(N/A)","F","3439","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01n7p*","Mike Hoeffel","(N/A)","F","3444","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zqg*","Mirko Hoefflin","(N/A)","F","3445","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03y53*","Ludvig Hoff","(N/A)","F","3448","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04q8d*","Marcus Hogstrom","(N/A)","D","3456","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03wl8*","Cason Hohmann","(N/A)","F","3457","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*060wk*","Otto Hokkanen","(N/A)","F","3458","FA","21","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05ykr*","Adrian Holesinsky","(N/A)","F","3460","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02o76*","Rhett Holland","UTA","D","3465","FA","32","@CHI Mon 8:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*030uq*","Denis Hollenstein","(N/A)","F","3466","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*005aw*","Bud Holloway","(N/A)","F","3469","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0040h*","Ryan Hollweg","(N/A)","F","3471","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03a2l*","Mitch Holmberg","EDM","F","3474","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04wwk*","Hunter Holmes","(N/A)","F","3475","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03eeg*","Axel Holmstrom","(N/A)","F","3479","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01svo*","Ben Holmstrom","(N/A)","F","3480","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01uo7*","Jonas Holos","(N/A)","D","3481","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06tys*","Filip Holst Persson","(N/A)","F","3482","FA","19","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06rmu*","Brandon Holt","(N/A)","D","3484","FA","24","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003nu*","Marius Holtet","(N/A)","F","3487","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03ycs*","Adam Holwell","(N/A)","D","3490","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003en*","Riley Holzapfel","(N/A)","F","3491","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06c6y*","James Hong","(N/A)","F","3494","FA","20","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*061i4*","Ryan Hopkins","(N/A)","D","3500","FA","21","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03g47*","Waltteri Hopponen","(N/A)","F","3502","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*048vy*","Frank Hora","(N/A)","D","3503","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0241l*","Roman Horak","(N/A)","F","3504","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06hwd*","Michael Horth","(N/A)","F","3507","FA","21","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04xc4*","Jake Horton","FLA","F","3508","FA","30","@PHI Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*038od*","Ryan Horvat","(N/A)","F","3509","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01mo1*","Tyler Hostetter","(N/A)","D","3512","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031pg*","Jackson Houck","(N/A)","F","3513","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0264t*","Tanner House","(N/A)","F","3516","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04z9m*","Keeghan Howdeshell","(N/A)","F","3522","FA","27","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06pos*","Travis Howe","(N/A)","F","3525","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06pu8*","Marek Howell","COL","D","3526","FA","19","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01o8y*","Ryan Howse","(N/A)","F","3527","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*037ad*","Raman Hrabarenka","(N/A)","D","3530","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04r66*","Krystof Hrabik","(N/A)","F","3531","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04fpr*","Patrik Hrehorcak","(N/A)","F","3535","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03xh0*","Mario Huber","(N/A)","F","3543","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*062o3*","Niklas Hubner","(N/A)","D","3545","FA","21","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*065au*","Mikael Huchette","(N/A)","F","3546","FA","22","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*027bq*","Alex Hudson","(N/A)","F","3552","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003ja*","Bobby Hughes","NYI","F","3558","FA","37","WPG 4<br/>@NYI 2","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*025mg*","Adam Hughesman","(N/A)","F","3566","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03kif*","Derek Hulak","(N/A)","F","3571","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04anq*","Mitch Hults","(N/A)","F","3572","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03npg*","Linus Hultstrom","(N/A)","D","3573","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06425*","Ryan Humphrey","(N/A)","F","3574","FA","22","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03ksk*","Spencer Humphries","(N/A)","D","3576","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004nv*","Jamie Hunt","(N/A)","D","3580","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003gy*","Dylan Hunter","(N/A)","F","3581","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*065d5*","Samuel Huo","CBJ","F","3585","FA","24","NJD Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01n7y*","Alex Hutchings","(N/A)","F","3593","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*048ya*","Aaron Hyman","(N/A)","D","3604","FA","27","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03d0r*","Max Iafrate","(N/A)","D","3610","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0046f*","Mike Iggulden","(N/A)","F","3613","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0243q*","Brian Ihnacak","(N/A)","F","3618","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*067za*","Joona Ikonen","(N/A)","F","3623","FA","27","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0320q*","Juuso Ikonen","(N/A)","F","3624","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01bw4*","Jarkko Immonen","(N/A)","F","3628","FA","43","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03e1q*","Miks Indrasis","(N/A)","F","3631","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003uc*","Danny Irmen","(N/A)","F","3638","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03edk*","Aaron Irving","VAN","D","3639","FA","29","STL Mon 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01t5r*","Brayden Irwin","TOR","F","3641","FA","38","DET 1<br/>@TOR 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04r7f*","Michal Ivan","(N/A)","D","3651","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0598z*","Artyom Ivanyuzhenkov","SJS","F","3658","FA","27","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*038hw*","Dallas Jackson","(N/A)","D","3661","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031v1*","Jacob Jackson","SJS","F","3662","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*00qkv*","Scott Jackson","(N/A)","D","3665","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02g22*","Colin Jacobs","(N/A)","F","3667","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04fwd*","Jack Jacome","(N/A)","F","3671","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003qf*","Jean-Francois Jacques","(N/A)","F","3672","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*059ea*","Tanner Jago","(N/A)","D","3673","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04xdr*","Carl Jakobsson","(N/A)","F","3675","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05yju*","Janis Jaks","(N/A)","D","3676","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0045e*","Connor James","(N/A)","F","3677","FA","43","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03wm0*","Maxwell James","UTA","F","3680","FA","28","@CHI Mon 8:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03woo*","Aiden Jamieson","(N/A)","D","3681","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*00qld*","Andreas Jamtin","NYR","F","3684","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03rxo*","David Jankowski","(N/A)","F","3687","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zri*","Adam Janosik","TBL","D","3690","FA","33","TBL 4<br/>@BOS 3","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003xt*","Cam Janssen","(N/A)","F","3691","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ux3*","Elias Jansson","(N/A)","F","3692","FA","20","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02g2c*","Sam Jardine","TOR","D","3695","FA","32","DET 1<br/>@TOR 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02jz6*","Joonas Jarvinen","(N/A)","D","3700","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02noc*","Kyle Jean","(N/A)","F","3704","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0045f*","Dustin Jeffrey","(N/A)","F","3708","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03nq5*","Ziga Jeglic","(N/A)","F","3709","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05yjw*","Nikolajs Jelisejevs","(N/A)","F","3710","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05rgg*","Nick Jenny","(N/A)","D","3717","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04riq*","Jack Jensen","(N/A)","F","3718","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004j4*","Joe Jensen","(N/A)","F","3719","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02b3n*","Niklas Jensen","(N/A)","F","3720","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*051xa*","Taro Jentzsch","(N/A)","F","3721","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0040m*","Hugh Jessiman","(N/A)","F","3724","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03d02*","Nikita Jevpalovs","MTL","F","3725","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05ykj*","Oliver Joakim Larsen","(N/A)","D","3727","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*023w8*","Colton Jobke","(N/A)","D","3728","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04fwa*","Mason Jobst","BUF","F","3729","FA","31","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0055s*","Jesse Joensuu","(N/A)","F","3730","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04ziy*","Emil Johansson","(N/A)","F","3737","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003qg*","Fredrik Johansson","(N/A)","F","3739","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004tk*","Jonas Johansson","(N/A)","F","3740","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0248w*","Jonathan Johansson","(N/A)","F","3741","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01dlo*","Mikael Johansson","(N/A)","F","3744","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06cf8*","Valdemar Johansson","(N/A)","F","3748","FA","22","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003ze*","Aaron Johnson","(N/A)","D","3751","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02nqe*","Ben Johnson","(N/A)","F","3753","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01gav*","Jamie Johnson","WSH","F","3759","FA","43","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04zgw*","Max Johnson","(N/A)","F","3762","FA","27","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*00570*","Nick Johnson","(N/A)","F","3763","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*061ky*","Theodor Johnsson","(N/A)","D","3768","FA","22","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02jxg*","Andrew Johnston","(N/A)","F","3769","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03rya*","Ryan Johnston","TOR","D","3770","FA","33","DET 1<br/>@TOR 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01n7f*","Stephen Johnston","DET","F","3771","FA","35","DET 1<br/>@TOR 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01n82*","Justin Jokinen","BUF","F","3774","FA","35","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03k82*","Michael Joly","COL","F","3778","FA","30","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0048n*","Blair Jones","(N/A)","F","3780","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03aov*","Connor Jones","(N/A)","F","3781","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06uvk*","Graham Jones","(N/A)","F","3784","FA","18","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zrs*","Kellen Jones","(N/A)","F","3786","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*00446*","Matt Jones","(N/A)","D","3789","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0056u*","Matt Jones","(N/A)","F","3790","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03iy3*","Nick Jones","SJS","D","3792","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0057b*","Ryan Jones","(N/A)","F","3795","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*00433*","Lars Jonsson","(N/A)","D","3799","FA","43","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01ti6*","Michal Jordan","(N/A)","D","3804","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05xcs*","Zac Jordan","CBJ","F","3805","FA","28","NJD Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06apz*","Jagger Joshua","BUF","F","3812","FA","26","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0046g*","Derek Joslin","(N/A)","D","3813","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004cd*","Andrew Joudrey","CBJ","F","3815","FA","41","NJD Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*062z2*","Michael Joyaux","(N/A)","D","3816","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*049fq*","Grant Jozefek","(N/A)","F","3817","FA","27","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004mq*","Jonas Junland","(N/A)","D","3824","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04mer*","Julius Junttila","(N/A)","F","3826","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004ce*","Milan Jurcina","(N/A)","D","3828","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03rrl*","Jon Jutzi","TOR","D","3832","FA","34","DET 1<br/>@TOR 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01sks*","Kirill Kabanov","(N/A)","F","3836","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*045zb*","Ondrej Kachyna","(N/A)","D","3838","FA","27","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03cc0*","Alexander Kadeykin","DET","F","3840","FA","32","DET 1<br/>@TOR 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04yt4*","Dmitri Kagarlitsky","(N/A)","F","3841","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0053w*","Alexei Kaigorodov","(N/A)","F","3844","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*005ib*","Rylan Kaip","(N/A)","F","3845","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06uvp*","Rio Kaiser","(N/A)","D","3846","FA","19","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03eta*","Antti Kalapudas","(N/A)","F","3848","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05x1e*","Yanni Kaldis","EDM","D","3849","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0057d*","Jon Kalinski","(N/A)","F","3852","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06619*","Brooklyn Kalmikov","PIT","F","3856","FA","24","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003ue*","Petr Kalus","(N/A)","F","3858","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05x1h*","Dino Kambeitz","VAN","F","3860","FA","25","STL Mon 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*060v7*","Pavel Kamko","(N/A)","D","3862","FA","21","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04ov3*","Maximilian Kammerer","(N/A)","F","3863","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004mr*","Tomas Kana","(N/A)","F","3866","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03knl*","Cory Kane","(N/A)","F","3868","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06643*","Gabriel Kangas","(N/A)","F","3870","FA","22","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04z9a*","Iikka Kangasniemi","(N/A)","F","3872","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003t4*","Petr Kanko","(N/A)","F","3873","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06kr4*","Matyas Kantner","(N/A)","F","3875","FA","27","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03l0y*","Kai Kantola","(N/A)","F","3876","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02zq8*","Michael Kantor","(N/A)","F","3877","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031or*","Keegan Kanzig","(N/A)","D","3879","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05wwc*","Konsta Kapanen","(N/A)","F","3880","FA","22","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05vya*","Brennan Kapcheck","(N/A)","D","3881","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03rrj*","Michael Kapla","(N/A)","D","3882","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
